timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-09-10T21:06:08,cardiffnlp/twitter-roberta-base-sentiment-latest,ed99c15e-59e4-4204-b8e2-2f499b57faaa,8.72979474067688,0.0005925089484032,6.78720366290452E-05,42.5,526.401734740344,430.77675,0.0001870935021175,0.002317940743211,0.0017653059454507,0.0042703401907793,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-09-10T21:09:28,cardiffnlp/twitter-roberta-base-sentiment-latest,3d42ff2d-1752-4112-8582-c379c6019cea,8.77858138084412,0.0005830442368982,6.64166807373344E-05,42.5,583.317060331584,430.77675,0.000184036008848,0.0022854004393764,0.0017326895188827,0.0042021259671072,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-09-10T21:12:41,cardiffnlp/twitter-roberta-base-sentiment-latest,e5d217ee-5ea1-4e8a-84a4-c57ebc6b5195,8.79916739463806,0.0005964581067914,6.77857438142258E-05,42.5,548.681073138469,430.77675,0.000185509606368,0.0023678838387581,0.0017454091846257,0.0042988026297519,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-09-10T21:15:47,cardiffnlp/twitter-roberta-base-sentiment-latest,98b59d21-45c8-4d77-bf0d-395a01dc1b36,8.80710935592651,0.0006520048995879,7.403165706682E-05,42.5,543.2062682258,430.77675,0.0001981654859251,0.0026244507106838,0.0018765241873441,0.0046991403839531,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-09-10T21:18:48,cardiffnlp/twitter-roberta-base-sentiment-latest,61f31a67-c066-4f54-b44c-8109fabf9785,8.77947974205017,0.0006162845955609,7.01960268339407E-05,42.5,628.039147026877,430.77675,0.0001849335460199,0.0025179972922018,0.0017387655858989,0.0044416964241206,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-09-10T21:21:49,cardiffnlp/twitter-roberta-base-sentiment-latest,1e76b826-d3a2-4f39-894e-31dcde230423,8.77996897697449,0.0006290485035279,7.16458685876521E-05,42.5,568.73605258813,430.77675,0.0001874981409973,0.0025821778990717,0.0017640126304634,0.0045336886705326,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-09-10T21:24:50,cardiffnlp/twitter-roberta-base-sentiment-latest,36e2bd27-c19a-43d5-86e4-b81464ff81ea,8.77390813827515,0.0006279966559845,7.15754765251116E-05,42.5,598.15186705144,430.77675,0.000186964517335,0.002579347619033,0.0017597956413338,0.0045261077777019,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-09-10T21:27:55,cardiffnlp/twitter-roberta-base-sentiment-latest,066e5c07-19c8-4851-9e1d-692365c1ba59,8.88828229904175,0.0006404989017285,7.20610439879528E-05,42.5,612.045171878967,430.77675,0.000189860921767,0.0026375232210682,0.0017888300250223,0.0046162141678576,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-09-10T21:30:57,cardiffnlp/twitter-roberta-base-sentiment-latest,0a9cda17-4ed8-4c87-a09e-4a8da594af3c,8.77613687515259,0.0006287528410544,7.16434634052516E-05,42.5,634.0703311031,430.77675,0.0001862120282318,0.0025913854065038,0.0017539603323786,0.0045315577671143,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-09-10T21:33:59,cardiffnlp/twitter-roberta-base-sentiment-latest,c5cb564f-e4dc-4add-8c25-f30bfd0c533d,8.76069140434265,0.0006249507656133,7.13357812493574E-05,42.5,616.846465963548,430.77675,0.0001843132926358,0.0025833756778155,0.0017364664163133,0.0045041553867646,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-02T20:11:40,cardiffnlp/twitter-xlm-roberta-base-sentiment,6f685cf5-1987-4ae3-9316-55d125fd9698,9.06343793869019,0.0008984763627779,9.91319595120194E-05,42.5,556.174672204082,430.77675,0.0002786596573061,0.0034995525218448,0.0026973013684088,0.0064755135475599,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-02T20:14:11,cardiffnlp/twitter-xlm-roberta-base-sentiment,09158e9a-2226-4465-88df-f37661a62403,8.96342468261719,0.0009040717568014,0.0001008623142173,42.5,562.839376319695,430.77675,0.0002791514128446,0.0035353250503362,0.0027013642997675,0.0065158407629484,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-02T20:16:40,cardiffnlp/twitter-xlm-roberta-base-sentiment,00c69e18-8cd6-4acf-9cb4-73a6829c1690,9.00646615028381,0.0009012337573117,0.0001000651911941,42.5,583.710171719378,430.77675,0.0002771977913048,0.0035336281045204,0.0026845607907498,0.0064953866865751,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-02T20:19:09,cardiffnlp/twitter-xlm-roberta-base-sentiment,d8d7cadd-0aba-4b48-8a32-7bf046bd0419,9.11541938781739,0.000878597958416,9.6385906236003E-05,42.5,524.66817220001,430.77675,0.0002854430899024,0.0032852234615461,0.0027615790348357,0.0063322455862842,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-02T20:21:37,cardiffnlp/twitter-xlm-roberta-base-sentiment,4c6b8e25-2f2b-45ed-aa1a-0ba8e737af7e,8.8610463142395,0.0008443488611703,9.5287715606845E-05,42.5,518.834208199161,430.77675,0.0002772263179222,0.0031287616696999,0.0026794169444233,0.0060854049320456,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-02T20:24:08,cardiffnlp/twitter-xlm-roberta-base-sentiment,6794aad0-6d61-4d9e-812c-f34295be10b2,9.11168503761292,0.0008682322947514,9.52877860864808E-05,42.5,510.55505296772,430.77675,0.0002856133348411,0.003207260343629,0.0027646643269915,0.0062575380054617,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-02T20:26:38,cardiffnlp/twitter-xlm-roberta-base-sentiment,1f1d1a93-33bc-4b3e-b661-733180270348,9.10341000556946,0.000876641350813,9.62981289732853E-05,42.5,504.845890939248,430.77675,0.0002880108964112,0.0032395000915528,0.0027906329039793,0.0063181438919434,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-02T20:29:06,cardiffnlp/twitter-xlm-roberta-base-sentiment,e09c91ba-6074-4374-9820-d9457d3244d9,8.81254625320435,0.0008625857075927,9.78815523696187E-05,42.5,487.131978723195,430.77675,0.0002796217684944,0.0032362837000619,0.0027009363615148,0.0062168418300712,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-02T20:31:35,cardiffnlp/twitter-xlm-roberta-base-sentiment,c9b693a4-e1a6-4368-9fef-e4937d718548,8.77244424819946,0.0008649583473644,9.85994693032064E-05,42.5,514.782500708206,430.77675,0.000281667913662,0.0032271578594702,0.0027251161851356,0.006233941958268,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-02T20:34:04,cardiffnlp/twitter-xlm-roberta-base-sentiment,efd9d27b-fac1-4a79-a541-509e306f0910,8.98504161834717,0.0008454034070983,9.40900936253951E-05,42.5,520.715517133412,430.77675,0.0002782252392835,0.0031285533361256,0.0026862266973091,0.0060930052727182,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-02T20:00:26,distilbert-base-uncased-finetuned-sst-2-english,1ec99cc4-bfb4-4226-93c6-2d0a6bdbfa39,8.16954708099365,0.000651487917234,7.97459039987341E-05,42.5,555.240237099227,430.77675,0.0002141914524965,0.0024044924791724,0.0020767304486015,0.0046954143802705,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-02T20:01:14,distilbert-base-uncased-finetuned-sst-2-english,a7d17914-5fbe-4b15-94d5-b4d77b998330,6.38951635360718,0.0004923717395172,7.70593128287922E-05,42.5,569.176644380476,430.77675,0.0001627833748857,0.0018312306315522,0.0015546156534699,0.0035486296599078,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
