timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-10-26T21:26:05,bigscience/bloomz-560m,e3b8eb77-ab0d-43f1-b5cf-75480dbc9d80,605.65015244484,0.023224200229644,3.83459000809205E-05,42.5,586.909631950441,430.77675,0.007460419581996,0.0844083128044417,0.075513103629067,0.167381836015505,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-26T21:37:12,bigscience/bloomz-1b7,291ce786-bcc5-4e86-9459-d6d8551229c7,634.807137727737,0.0253732160899084,3.99699602949184E-05,42.5,481.834983775652,430.77675,0.007846683886316,0.0956201962181921,0.0794033781929557,0.182870258297464,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-26T21:49:34,bigscience/bloomz-3b,0bb9a535-c48a-4f9e-8c0f-db3261f7c8cb,685.624349832535,0.0295608735754165,4.31152621441126E-05,42.5,525.831741094524,430.77675,0.0087127290826704,0.1161594732053,0.088179409580227,0.213051611868198,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-26T22:04:17,bigscience/bloomz-7b1,1e9db91f-c8c8-424d-9b31-437b3f218fe3,774.263605594635,0.0374749853000037,4.84008095294921E-05,42.5,513.713091534949,430.77675,0.0103958449222975,0.154452345784136,0.105242136716859,0.270090327423293,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-26T22:15:24,bigscience/bloomz-560m,ace2c55e-a698-4ee5-823a-1972110d7ce8,603.943967103958,0.0237744904745444,3.93653911116097E-05,42.5,523.310536684159,430.77675,0.0074525141371621,0.0884594079895464,0.0754359747486783,0.171347896875387,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-26T22:26:42,bigscience/bloomz-1b7,ff9dc39a-c014-42af-935b-9bebc55fad39,630.599700927734,0.0267247142631215,4.23798397363721E-05,42.5,458.390536828803,430.77675,0.0079737366413076,0.103943055654156,0.0806940057565301,0.192610798051994,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-26T22:39:10,bigscience/bloomz-3b,84220e07-5352-4926-99a3-dba72639aad8,683.351717233658,0.0289407131420383,4.23511237510254E-05,42.5,504.395284542054,430.77675,0.0087910522363252,0.110809937814736,0.088980991391263,0.208581981442324,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-26T22:53:55,bigscience/bloomz-7b1,0739ce28-f8f5-4eb8-a636-13e5622e17c4,775.271507978439,0.0369245614722444,4.76279098254586E-05,42.5,533.007862721779,430.77675,0.0104106645042697,0.150321701090718,0.105390938207856,0.266123303802844,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-26T23:05:11,bigscience/bloomz-560m,ffb7b3e3-d275-4346-a899-d9df248e6716,618.491485595703,0.0234244613113635,3.78735388552716E-05,42.5,481.253337302379,430.77675,0.0075702451225784,0.0846289135363349,0.0766260023025187,0.168825160961432,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
2023-10-26T23:16:31,bigscience/bloomz-1b7,ccbaf17d-3118-4641-95f6-33aed730683e,643.020742177963,0.0264483835793343,4.11314625555492E-05,42.5,518.612126558993,430.77675,0.0079930762890312,0.101735893888758,0.0808902528471906,0.19061922302498,United States,USA,oregon,,,Linux-5.15.0-1023-aws-x86_64-with-glibc2.17,3.8.16,2.3.1,1,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,8,8 x NVIDIA A100-SXM4-80GB,-119.7257,45.8234,1148.738,machine,N,1
